threshold,window,update_cost_ms_each,rounds,accepted_tokens,updates,total_update_cost_ms,accepted_per_update
1,4,0.0,5799,15797,418,0.000,37.792
2,4,0.0,5799,15797,1410,0.000,11.204
3,4,0.0,5799,15797,2954,0.000,5.348
4,4,0.0,5799,15797,4320,0.000,3.657
5,4,0.0,5799,15797,5799,0.000,2.724
6,4,0.0,5799,15797,5799,0.000,2.724
